Date,Morning,Afternoon,Other
2017-06-27,350.0,,
2017-06-28,350.0,,
2017-06-29,350.0,,
2017-06-30,370.0,,
2017-07-01,390.0,,
2017-07-02,400.0,,
2017-07-03,395.0,,
2017-07-04,390.0,,
2017-07-05,390.0,,
2017-07-06,390.0,,
2017-07-07,400.0,,
2017-07-08,400.0,,
2017-07-09,400.0,,
2017-07-10,400.0,,
2017-07-11,380.0,,
2017-07-12,380.0,,
2017-07-13,400.0,,
2017-07-14,390.0,,
2017-07-15,320.0,,
2017-07-16,,,
2017-07-17,,,
2017-07-18,,,
2017-07-19,,,
2017-07-20,,,
2017-07-21,,,
2017-07-22,,,
2017-07-23,,,
2017-07-24,,,
2017-07-25,,,
2017-07-26,,,
2017-07-27,,,
2017-07-28,,,
2017-07-29,,,
2017-07-30,,,
2017-07-31,,,
2017-08-01,,,
2017-08-02,,,
2017-08-03,,,
2017-08-04,,,
2017-08-05,,,
2017-08-06,,,
2017-08-07,,,
2017-08-08,,,
2017-08-09,,,
2017-08-10,,,
2017-08-11,,,
2017-08-12,,,
2017-08-13,,,
2017-08-14,,,
2017-08-15,,,
2017-08-16,,,
2017-08-17,,,
2017-08-18,,,
2017-08-19,,,
2017-08-20,,,
2017-08-21,,,
2017-08-22,,,
2017-08-23,,,
2017-08-24,,,
2017-08-25,,,
2017-08-26,,,
2017-08-27,,,
2017-08-28,,,
2017-08-29,,,
2017-08-30,,,
2017-08-31,,,
2017-09-01,,,
2017-09-02,350.0,,
2017-09-03,325.0,,
2017-09-04,300.0,,
2017-09-05,350.0,,
2017-09-06,350.0,400.0,
2017-09-07,320.0,300.0,
2017-09-08,300.0,300.0,
2017-09-09,350.0,300.0,
2017-09-10,320.0,330.0,
2017-09-11,350.0,330.0,
2017-09-12,320.0,332.0,
2017-09-13,330.0,327.0,
